move_key,name_en,name_es,pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,is_in_move_pool,is_observed_in_sets
petal_blizzard,Petal Blizzard,Petal Blizzard,908,Meowscarada,Meowscarada,,,1,0
petal_dance,Petal Dance,Petal Dance,3,Venusaur,Venusaur,,,1,0
petal_dance,Petal Dance,Petal Dance,154,Meganium,Meganium,,,1,0
petal_dance,Petal Dance,Petal Dance,407,Roserade,Roserade,,,1,0
petal_dance,Petal Dance,Petal Dance,670,Floette,Floette,,,1,0
petal_dance,Petal Dance,Petal Dance,671,Florges,Florges,,,1,0
phantom_force,Phantom Force,Phantom Force,94,Gengar,Gengar,,,1,0
phantom_force,Phantom Force,Phantom Force,302,Sableye,Sableye,,,1,0
phantom_force,Phantom Force,Phantom Force,354,Banette,Banette,,,1,0
phantom_force,Phantom Force,Phantom Force,359,Absol,Absol,,,1,0
phantom_force,Phantom Force,Phantom Force,442,Spiritomb,Spiritomb,,,1,0
phantom_force,Phantom Force,Phantom Force,478,Froslass,Froslass,,,1,0
phantom_force,Phantom Force,Phantom Force,563,Cofagrigus,Cofagrigus,,,1,0
phantom_force,Phantom Force,Phantom Force,623,Golurk,Golurk,,,1,0
phantom_force,Phantom Force,Phantom Force,709,Trevenant,Trevenant,,,1,0
phantom_force,Phantom Force,Phantom Force,711,Gourgeist,Gourgeist,,,1,1
phantom_force,Phantom Force,Phantom Force,724,Decidueye,Decidueye,,,1,0
phantom_force,Phantom Force,Phantom Force,778,Mimikyu,Mimikyu,,,1,0
phantom_force,Phantom Force,Phantom Force,855,Polteageist,Polteageist,,,1,0
phantom_force,Phantom Force,Phantom Force,867,Runerigus,Runerigus,,,1,0
phantom_force,Phantom Force,Phantom Force,887,Dragapult,Dragapult,,,1,1
phantom_force,Phantom Force,Phantom Force,902,Basculegion,Basculegion,Basculegion-M,Basculegion-M,1,0
phantom_force,Phantom Force,Phantom Force,937,Ceruledge,Ceruledge,,,1,0
phantom_force,Phantom Force,Phantom Force,1013,Sinistcha,Sinistcha,,,1,0
phantom_force,Phantom Force,Phantom Force,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
phantom_force,Phantom Force,Phantom Force,10902,Basculegion,Basculegion,Basculegion-F,Basculegion-F,1,0
pin_missile,Pin Missile,Pin Missile,15,Beedrill,Beedrill,,,1,0
pin_missile,Pin Missile,Pin Missile,135,Jolteon,Jolteon,,,1,0
pin_missile,Pin Missile,Pin Missile,168,Ariados,Ariados,,,1,0
pin_missile,Pin Missile,Pin Missile,205,Forretress,Forretress,,,1,0
pin_missile,Pin Missile,Pin Missile,214,Heracross,Heracross,,,1,1
pin_missile,Pin Missile,Pin Missile,407,Roserade,Roserade,,,1,0
pin_missile,Pin Missile,Pin Missile,472,Gliscor,Gliscor,,,1,0
pin_missile,Pin Missile,Pin Missile,652,Chesnaught,Chesnaught,,,1,0
pin_missile,Pin Missile,Pin Missile,748,Toxapex,Toxapex,,,1,0
play_nice,Play Nice,Play Nice,763,Tsareena,Tsareena,,,1,0
play_rough,Play Rough,Play Rough,25,Pikachu,Pikachu,,,1,0
play_rough,Play Rough,Play Rough,26,Raichu,Raichu,,,1,0
play_rough,Play Rough,Play Rough,36,Clefable,Clefable,,,1,0
play_rough,Play Rough,Play Rough,59,Arcanine,Arcanine,,,1,0
play_rough,Play Rough,Play Rough,157,Typhlosion,Typhlosion,,,1,0
play_rough,Play Rough,Play Rough,184,Azumarill,Azumarill,,,1,1
play_rough,Play Rough,Play Rough,334,Altaria,Altaria,,,1,0
play_rough,Play Rough,Play Rough,359,Absol,Absol,,,1,1
play_rough,Play Rough,Play Rough,405,Luxray,Luxray,,,1,0
play_rough,Play Rough,Play Rough,428,Lopunny,Lopunny,,,1,0
play_rough,Play Rough,Play Rough,510,Liepard,Liepard,,,1,0
play_rough,Play Rough,Play Rough,547,Whimsicott,Whimsicott,,,1,0
play_rough,Play Rough,Play Rough,614,Beartic,Beartic,,,1,0
play_rough,Play Rough,Play Rough,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,0
play_rough,Play Rough,Play Rough,685,Slurpuff,Slurpuff,,,1,1
play_rough,Play Rough,Play Rough,697,Tyrantrum,Tyrantrum,,,1,0
play_rough,Play Rough,Play Rough,700,Sylveon,Sylveon,,,1,0
play_rough,Play Rough,Play Rough,702,Dedenne,Dedenne,,,1,0
play_rough,Play Rough,Play Rough,707,Klefki,Klefki,,,1,0
play_rough,Play Rough,Play Rough,730,Primarina,Primarina,,,1,0
play_rough,Play Rough,Play Rough,745,Lycanroc,Lycanroc,,,1,0
play_rough,Play Rough,Play Rough,763,Tsareena,Tsareena,,,1,0
play_rough,Play Rough,Play Rough,778,Mimikyu,Mimikyu,,,1,1
play_rough,Play Rough,Play Rough,780,Drampa,Drampa,,,1,0
play_rough,Play Rough,Play Rough,858,Hatterene,Hatterene,,,1,0
play_rough,Play Rough,Play Rough,869,Alcremie,Alcremie,,,1,0
play_rough,Play Rough,Play Rough,908,Meowscarada,Meowscarada,,,1,1
play_rough,Play Rough,Play Rough,925,Maushold,Maushold,,,1,0
play_rough,Play Rough,Play Rough,959,Tinkaton,Tinkaton,,,1,1
play_rough,Play Rough,Play Rough,10100,Raichu,Raichu,Alolan Raichu,Alolan Raichu,1,0
play_rough,Play Rough,Play Rough,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
play_rough,Play Rough,Play Rough,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
play_rough,Play Rough,Play Rough,10678,Meowstic,Meowstic,Meowstic-F,Meowstic-F,1,0
pluck,Pluck,Pluck,334,Altaria,Altaria,,,1,0
pluck,Pluck,Pluck,724,Decidueye,Decidueye,,,1,0
pluck,Pluck,Pluck,733,Toucannon,Toucannon,,,1,0
pluck,Pluck,Pluck,823,Corviknight,Corviknight,,,1,0
pluck,Pluck,Pluck,956,Espathra,Espathra,,,1,0
pluck,Pluck,Pluck,10244,Decidueye,Decidueye,Hisuian Decidueye,Hisuian Decidueye,1,0
poison_fang,Poison Fang,Poison Fang,24,Arbok,Arbok,,,1,0
poison_fang,Poison Fang,Poison Fang,319,Sharpedo,Sharpedo,,,1,0
poison_fang,Poison Fang,Poison Fang,697,Tyrantrum,Tyrantrum,,,1,0
poison_fang,Poison Fang,Poison Fang,758,Salazzle,Salazzle,,,1,0
poison_jab,Poison Jab,Poison Jab,3,Venusaur,Venusaur,,,1,0
poison_jab,Poison Jab,Poison Jab,15,Beedrill,Beedrill,,,1,1
poison_jab,Poison Jab,Poison Jab,24,Arbok,Arbok,,,1,1
poison_jab,Poison Jab,Poison Jab,68,Machamp,Machamp,,,1,0
poison_jab,Poison Jab,Poison Jab,71,Victreebel,Victreebel,,,1,0
poison_jab,Poison Jab,Poison Jab,94,Gengar,Gengar,,,1,0
poison_jab,Poison Jab,Poison Jab,168,Ariados,Ariados,,,1,1
poison_jab,Poison Jab,Poison Jab,205,Forretress,Forretress,,,1,0
poison_jab,Poison Jab,Poison Jab,302,Sableye,Sableye,,,1,0
poison_jab,Poison Jab,Poison Jab,308,Medicham,Medicham,,,1,0
poison_jab,Poison Jab,Poison Jab,319,Sharpedo,Sharpedo,,,1,0
poison_jab,Poison Jab,Poison Jab,392,Infernape,Infernape,,,1,0
poison_jab,Poison Jab,Poison Jab,407,Roserade,Roserade,,,1,0
poison_jab,Poison Jab,Poison Jab,445,Garchomp,Garchomp,,,1,0
poison_jab,Poison Jab,Poison Jab,448,Lucario,Lucario,,,1,0
poison_jab,Poison Jab,Poison Jab,454,Toxicroak,Toxicroak,,,1,1
poison_jab,Poison Jab,Poison Jab,461,Weavile,Weavile,,,1,0
poison_jab,Poison Jab,Poison Jab,464,Rhyperior,Rhyperior,,,1,0
poison_jab,Poison Jab,Poison Jab,472,Gliscor,Gliscor,,,1,0
poison_jab,Poison Jab,Poison Jab,475,Gallade,Gallade,,,1,0
poison_jab,Poison Jab,Poison Jab,500,Emboar,Emboar,,,1,0
poison_jab,Poison Jab,Poison Jab,530,Excadrill,Excadrill,,,1,0
poison_jab,Poison Jab,Poison Jab,534,Conkeldurr,Conkeldurr,,,1,0
poison_jab,Poison Jab,Poison Jab,569,Garbodor,Garbodor,,,1,0
poison_jab,Poison Jab,Poison Jab,637,Volcarona,Volcarona,,,1,0
poison_jab,Poison Jab,Poison Jab,652,Chesnaught,Chesnaught,,,1,0
poison_jab,Poison Jab,Poison Jab,675,Pangoro,Pangoro,,,1,0
poison_jab,Poison Jab,Poison Jab,701,Hawlucha,Hawlucha,,,1,0
poison_jab,Poison Jab,Poison Jab,709,Trevenant,Trevenant,,,1,0
poison_jab,Poison Jab,Poison Jab,748,Toxapex,Toxapex,,,1,0
poison_jab,Poison Jab,Poison Jab,752,Araquanid,Araquanid,,,1,1
poison_jab,Poison Jab,Poison Jab,758,Salazzle,Salazzle,,,1,0
poison_jab,Poison Jab,Poison Jab,784,Kommo-o,Kommo-o,,,1,0
poison_jab,Poison Jab,Poison Jab,903,Sneasler,Sneasler,,,1,0
poison_jab,Poison Jab,Poison Jab,937,Ceruledge,Ceruledge,,,1,0
poison_jab,Poison Jab,Poison Jab,983,Kingambit,Kingambit,,,1,0
poison_jab,Poison Jab,Poison Jab,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
poison_jab,Poison Jab,Poison Jab,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
poison_powder,Poison Powder,Poison Powder,3,Venusaur,Venusaur,,,1,0
poison_powder,Poison Powder,Poison Powder,71,Victreebel,Victreebel,,,1,0
poison_powder,Poison Powder,Poison Powder,154,Meganium,Meganium,,,1,0
poison_powder,Poison Powder,Poison Powder,547,Whimsicott,Whimsicott,,,1,0
poison_powder,Poison Powder,Poison Powder,666,Vivillon,Vivillon,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,15,Beedrill,Beedrill,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,154,Meganium,Meganium,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,666,Vivillon,Vivillon,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,670,Floette,Floette,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,671,Florges,Florges,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,908,Meowscarada,Meowscarada,,,1,0
pollen_puff,Pollen Puff,Pollen Puff,1019,Hydrapple,Hydrapple,,,1,0
poltergeist,Poltergeist,Poltergeist,94,Gengar,Gengar,,,1,0
poltergeist,Poltergeist,Poltergeist,302,Sableye,Sableye,,,1,0
poltergeist,Poltergeist,Poltergeist,354,Banette,Banette,,,1,0
poltergeist,Poltergeist,Poltergeist,442,Spiritomb,Spiritomb,,,1,0
poltergeist,Poltergeist,Poltergeist,478,Froslass,Froslass,,,1,0
poltergeist,Poltergeist,Poltergeist,479,Rotom,Rotom,,,1,0
poltergeist,Poltergeist,Poltergeist,563,Cofagrigus,Cofagrigus,,,1,0
poltergeist,Poltergeist,Poltergeist,609,Chandelure,Chandelure,,,1,0
poltergeist,Poltergeist,Poltergeist,623,Golurk,Golurk,,,1,1
poltergeist,Poltergeist,Poltergeist,681,Aegislash,Aegislash,,,1,0
poltergeist,Poltergeist,Poltergeist,709,Trevenant,Trevenant,,,1,0
poltergeist,Poltergeist,Poltergeist,711,Gourgeist,Gourgeist,,,1,0
poltergeist,Poltergeist,Poltergeist,724,Decidueye,Decidueye,,,1,0
poltergeist,Poltergeist,Poltergeist,855,Polteageist,Polteageist,,,1,0
poltergeist,Poltergeist,Poltergeist,867,Runerigus,Runerigus,,,1,0
poltergeist,Poltergeist,Poltergeist,911,Skeledirge,Skeledirge,,,1,0
poltergeist,Poltergeist,Poltergeist,937,Ceruledge,Ceruledge,,,1,0
poltergeist,Poltergeist,Poltergeist,1013,Sinistcha,Sinistcha,,,1,0
poltergeist,Poltergeist,Poltergeist,10008,Rotom,Rotom,Heat Rotom,Heat Rotom,1,0
poltergeist,Poltergeist,Poltergeist,10009,Rotom,Rotom,Wash Rotom,Wash Rotom,1,0
poltergeist,Poltergeist,Poltergeist,10010,Rotom,Rotom,Frost Rotom,Frost Rotom,1,0
poltergeist,Poltergeist,Poltergeist,10011,Rotom,Rotom,Fan Rotom,Fan Rotom,1,0
poltergeist,Poltergeist,Poltergeist,10012,Rotom,Rotom,Mow Rotom,Mow Rotom,1,0
poltergeist,Poltergeist,Poltergeist,10233,Typhlosion,Typhlosion,Hisuian Typhlosion,Hisuian Typhlosion,1,0
poltergeist,Poltergeist,Poltergeist,10239,Zoroark,Zoroark,Hisuian Zoroark,Hisuian Zoroark,1,0
population_bomb,Population Bomb,Population Bomb,925,Maushold,Maushold,,,1,1
pounce,Pounce,Pounce,15,Beedrill,Beedrill,,,1,0
pounce,Pounce,Pounce,71,Victreebel,Victreebel,,,1,0
pounce,Pounce,Pounce,127,Pinsir,Pinsir,,,1,0
pounce,Pounce,Pounce,168,Ariados,Ariados,,,1,0
pounce,Pounce,Pounce,205,Forretress,Forretress,,,1,0
pounce,Pounce,Pounce,212,Scizor,Scizor,,,1,0
pounce,Pounce,Pounce,214,Heracross,Heracross,,,1,0
pounce,Pounce,Pounce,310,Manectric,Manectric,,,1,0
pounce,Pounce,Pounce,354,Banette,Banette,,,1,0
pounce,Pounce,Pounce,428,Lopunny,Lopunny,,,1,0
pounce,Pounce,Pounce,587,Emolga,Emolga,,,1,0
pounce,Pounce,Pounce,637,Volcarona,Volcarona,,,1,0
pounce,Pounce,Pounce,666,Vivillon,Vivillon,,,1,0
pounce,Pounce,Pounce,693,Clawitzer,Clawitzer,,,1,0
pounce,Pounce,Pounce,695,Heliolisk,Heliolisk,,,1,0
pounce,Pounce,Pounce,748,Toxapex,Toxapex,,,1,0
pounce,Pounce,Pounce,752,Araquanid,Araquanid,,,1,0
pounce,Pounce,Pounce,778,Mimikyu,Mimikyu,,,1,0
pounce,Pounce,Pounce,841,Flapple,Flapple,,,1,0
pounce,Pounce,Pounce,842,Appletun,Appletun,,,1,0
pounce,Pounce,Pounce,887,Dragapult,Dragapult,,,1,0
pounce,Pounce,Pounce,900,Kleavor,Kleavor,,,1,0
pounce,Pounce,Pounce,956,Espathra,Espathra,,,1,0
pounce,Pounce,Pounce,959,Tinkaton,Tinkaton,,,1,0
pound,Pound,Pound,186,Politoed,Politoed,,,1,0
power_gem,Power Gem,Power Gem,121,Starmie,Starmie,,,1,0
power_gem,Power Gem,Power Gem,181,Ampharos,Ampharos,,,1,1
power_gem,Power Gem,Power Gem,196,Espeon,Espeon,,,1,0
power_gem,Power Gem,Power Gem,199,Slowking,Slowking,,,1,0
power_gem,Power Gem,Power Gem,248,Tyranitar,Tyranitar,,,1,0
power_gem,Power Gem,Power Gem,302,Sableye,Sableye,,,1,0
power_gem,Power Gem,Power Gem,411,Bastiodon,Bastiodon,,,1,0
power_gem,Power Gem,Power Gem,445,Garchomp,Garchomp,,,1,0
power_gem,Power Gem,Power Gem,908,Meowscarada,Meowscarada,,,1,0
power_gem,Power Gem,Power Gem,934,Garganacl,Garganacl,,,1,0
power_gem,Power Gem,Power Gem,970,Glimmora,Glimmora,,,1,1
power_gem,Power Gem,Power Gem,10165,Slowbro,Slowbro,Galarian Slowbro,Galarian Slowbro,1,0
power_gem,Power Gem,Power Gem,10172,Slowking,Slowking,Galarian Slowking,Galarian Slowking,1,0
power_gem,Power Gem,Power Gem,10230,Arcanine,Arcanine,Hisuian Arcanine,Hisuian Arcanine,1,0
power_gem,Power Gem,Power Gem,10245,Avalugg,Avalugg,Hisuian Avalugg,Hisuian Avalugg,1,0
power_split,Power Split,Power Split,563,Cofagrigus,Cofagrigus,,,1,0
power_split,Power Split,Power Split,609,Chandelure,Chandelure,,,1,0
power_split,Power Split,Power Split,752,Araquanid,Araquanid,,,1,0
power_split,Power Split,Power Split,866,Mr. Rime,Mr. Rime,,,1,0
power_split,Power Split,Power Split,867,Runerigus,Runerigus,,,1,0
power_swap,Power Swap,Power Swap,38,Ninetales,Ninetales,,,1,0
power_swap,Power Swap,Power Swap,65,Alakazam,Alakazam,,,1,0
power_swap,Power Swap,Power Swap,196,Espeon,Espeon,,,1,0
power_swap,Power Swap,Power Swap,282,Gardevoir,Gardevoir,,,1,0
power_swap,Power Swap,Power Swap,308,Medicham,Medicham,,,1,0
power_swap,Power Swap,Power Swap,334,Altaria,Altaria,,,1,0
power_swap,Power Swap,Power Swap,563,Cofagrigus,Cofagrigus,,,1,0
power_swap,Power Swap,Power Swap,579,Reuniclus,Reuniclus,,,1,0
power_swap,Power Swap,Power Swap,858,Hatterene,Hatterene,,,1,0
power_swap,Power Swap,Power Swap,866,Mr. Rime,Mr. Rime,,,1,0
power_swap,Power Swap,Power Swap,867,Runerigus,Runerigus,,,1,0
power_swap,Power Swap,Power Swap,981,Farigiraf,Farigiraf,,,1,0
power_swap,Power Swap,Power Swap,10104,Ninetales,Ninetales,Alolan Ninetales,Alolan Ninetales,1,0
power_trick,Power Trick,Power Trick,205,Forretress,Forretress,,,1,0
power_trick,Power Trick,Power Trick,308,Medicham,Medicham,,,1,0
power_trick,Power Trick,Power Trick,681,Aegislash,Aegislash,,,1,0
power_trip,Power Trip,Power Trip,395,Empoleon,Empoleon,,,1,0
power_trip,Power Trip,Power Trip,553,Krookodile,Krookodile,,,1,0
power_trip,Power Trip,Power Trip,675,Pangoro,Pangoro,,,1,0
power_trip,Power Trip,Power Trip,727,Incineroar,Incineroar,,,1,0
power_trip,Power Trip,Power Trip,823,Corviknight,Corviknight,,,1,0
power_trip,Power Trip,Power Trip,877,Morpeko,Morpeko,,,1,0
power_up_punch,Power-Up Punch,Power-Up Punch,505,Watchog,Watchog,,,1,0
power_whip,Power Whip,Power Whip,3,Venusaur,Venusaur,,,1,0
power_whip,Power Whip,Power Whip,71,Victreebel,Victreebel,,,1,1
power_whip,Power Whip,Power Whip,130,Gyarados,Gyarados,,,1,0
power_whip,Power Whip,Power Whip,407,Roserade,Roserade,,,1,0
power_whip,Power Whip,Power Whip,472,Gliscor,Gliscor,,,1,0
power_whip,Power Whip,Power Whip,706,Goodra,Goodra,,,1,0
power_whip,Power Whip,Power Whip,711,Gourgeist,Gourgeist,,,1,0
power_whip,Power Whip,Power Whip,763,Tsareena,Tsareena,,,1,1
power_whip,Power Whip,Power Whip,858,Hatterene,Hatterene,,,1,0
power_whip,Power Whip,Power Whip,1019,Hydrapple,Hydrapple,,,1,0
protect,Protect,Protect,3,Venusaur,Venusaur,,,1,1
protect,Protect,Protect,6,Charizard,Charizard,,,1,1
protect,Protect,Protect,9,Blastoise,Blastoise,,,1,1
protect,Protect,Protect,15,Beedrill,Beedrill,,,1,1
protect,Protect,Protect,18,Pidgeot,Pidgeot,,,1,1
protect,Protect,Protect,24,Arbok,Arbok,,,1,1
protect,Protect,Protect,25,Pikachu,Pikachu,,,1,1
protect,Protect,Protect,26,Raichu,Raichu,,,1,1
protect,Protect,Protect,36,Clefable,Clefable,,,1,1
protect,Protect,Protect,38,Ninetales,Ninetales,,,1,1
protect,Protect,Protect,59,Arcanine,Arcanine,,,1,1
protect,Protect,Protect,65,Alakazam,Alakazam,,,1,1
protect,Protect,Protect,68,Machamp,Machamp,,,1,1
protect,Protect,Protect,71,Victreebel,Victreebel,,,1,1
protect,Protect,Protect,80,Slowbro,Slowbro,,,1,1
protect,Protect,Protect,94,Gengar,Gengar,,,1,1
protect,Protect,Protect,115,Kangaskhan,Kangaskhan,,,1,1
protect,Protect,Protect,121,Starmie,Starmie,,,1,1
protect,Protect,Protect,127,Pinsir,Pinsir,,,1,1
protect,Protect,Protect,128,Tauros,Tauros,,,1,1
protect,Protect,Protect,130,Gyarados,Gyarados,,,1,1
protect,Protect,Protect,134,Vaporeon,Vaporeon,,,1,1
protect,Protect,Protect,135,Jolteon,Jolteon,,,1,1
protect,Protect,Protect,136,Flareon,Flareon,,,1,1
protect,Protect,Protect,142,Aerodactyl,Aerodactyl,,,1,1
protect,Protect,Protect,143,Snorlax,Snorlax,,,1,1
protect,Protect,Protect,149,Dragonite,Dragonite,,,1,1
protect,Protect,Protect,154,Meganium,Meganium,,,1,1
protect,Protect,Protect,157,Typhlosion,Typhlosion,,,1,0
protect,Protect,Protect,160,Feraligatr,Feraligatr,,,1,1
protect,Protect,Protect,168,Ariados,Ariados,,,1,1
protect,Protect,Protect,181,Ampharos,Ampharos,,,1,1
protect,Protect,Protect,184,Azumarill,Azumarill,,,1,1
protect,Protect,Protect,186,Politoed,Politoed,,,1,1
protect,Protect,Protect,196,Espeon,Espeon,,,1,1
protect,Protect,Protect,197,Umbreon,Umbreon,,,1,1
protect,Protect,Protect,199,Slowking,Slowking,,,1,1
protect,Protect,Protect,205,Forretress,Forretress,,,1,1
protect,Protect,Protect,208,Steelix,Steelix,,,1,1
protect,Protect,Protect,212,Scizor,Scizor,,,1,1
protect,Protect,Protect,214,Heracross,Heracross,,,1,1
protect,Protect,Protect,227,Skarmory,Skarmory,,,1,1
protect,Protect,Protect,229,Houndoom,Houndoom,,,1,1
protect,Protect,Protect,248,Tyranitar,Tyranitar,,,1,1
protect,Protect,Protect,279,Pelipper,Pelipper,,,1,1
protect,Protect,Protect,282,Gardevoir,Gardevoir,,,1,1
protect,Protect,Protect,302,Sableye,Sableye,,,1,1
protect,Protect,Protect,306,Aggron,Aggron,,,1,1
protect,Protect,Protect,308,Medicham,Medicham,,,1,1
protect,Protect,Protect,310,Manectric,Manectric,,,1,1
protect,Protect,Protect,319,Sharpedo,Sharpedo,,,1,1
protect,Protect,Protect,323,Camerupt,Camerupt,,,1,1
protect,Protect,Protect,324,Torkoal,Torkoal,,,1,1
protect,Protect,Protect,334,Altaria,Altaria,,,1,1
protect,Protect,Protect,350,Milotic,Milotic,,,1,1
protect,Protect,Protect,351,Castform,Castform,,,1,1
protect,Protect,Protect,354,Banette,Banette,,,1,1
protect,Protect,Protect,358,Chimecho,Chimecho,,,1,1
protect,Protect,Protect,359,Absol,Absol,,,1,1
protect,Protect,Protect,362,Glalie,Glalie,,,1,1
protect,Protect,Protect,389,Torterra,Torterra,,,1,1
protect,Protect,Protect,392,Infernape,Infernape,,,1,1
protect,Protect,Protect,395,Empoleon,Empoleon,,,1,1
protect,Protect,Protect,405,Luxray,Luxray,,,1,1
protect,Protect,Protect,407,Roserade,Roserade,,,1,1
protect,Protect,Protect,409,Rampardos,Rampardos,,,1,1
protect,Protect,Protect,411,Bastiodon,Bastiodon,,,1,1
protect,Protect,Protect,428,Lopunny,Lopunny,,,1,1
protect,Protect,Protect,442,Spiritomb,Spiritomb,,,1,1
protect,Protect,Protect,445,Garchomp,Garchomp,,,1,1
protect,Protect,Protect,448,Lucario,Lucario,,,1,1
protect,Protect,Protect,450,Hippowdon,Hippowdon,,,1,1
protect,Protect,Protect,454,Toxicroak,Toxicroak,,,1,1
protect,Protect,Protect,460,Abomasnow,Abomasnow,,,1,1
protect,Protect,Protect,461,Weavile,Weavile,,,1,1
protect,Protect,Protect,464,Rhyperior,Rhyperior,,,1,1
protect,Protect,Protect,470,Leafeon,Leafeon,,,1,1
protect,Protect,Protect,471,Glaceon,Glaceon,,,1,1
protect,Protect,Protect,472,Gliscor,Gliscor,,,1,1
protect,Protect,Protect,473,Mamoswine,Mamoswine,,,1,1
protect,Protect,Protect,475,Gallade,Gallade,,,1,1
protect,Protect,Protect,478,Froslass,Froslass,,,1,1
protect,Protect,Protect,479,Rotom,Rotom,,,1,1
protect,Protect,Protect,497,Serperior,Serperior,,,1,1
protect,Protect,Protect,500,Emboar,Emboar,,,1,1
protect,Protect,Protect,503,Samurott,Samurott,,,1,1
protect,Protect,Protect,505,Watchog,Watchog,,,1,1
protect,Protect,Protect,510,Liepard,Liepard,,,1,1
protect,Protect,Protect,512,Simisage,Simisage,,,1,1
protect,Protect,Protect,514,Simisear,Simisear,,,1,1
protect,Protect,Protect,516,Simipour,Simipour,,,1,1
protect,Protect,Protect,530,Excadrill,Excadrill,,,1,1
protect,Protect,Protect,531,Audino,Audino,,,1,1
protect,Protect,Protect,534,Conkeldurr,Conkeldurr,,,1,1
protect,Protect,Protect,547,Whimsicott,Whimsicott,,,1,1
protect,Protect,Protect,553,Krookodile,Krookodile,,,1,1
protect,Protect,Protect,563,Cofagrigus,Cofagrigus,,,1,1
protect,Protect,Protect,569,Garbodor,Garbodor,,,1,1
protect,Protect,Protect,571,Zoroark,Zoroark,,,1,1
protect,Protect,Protect,579,Reuniclus,Reuniclus,,,1,1
protect,Protect,Protect,584,Vanilluxe,Vanilluxe,,,1,1
protect,Protect,Protect,587,Emolga,Emolga,,,1,1
protect,Protect,Protect,609,Chandelure,Chandelure,,,1,1
protect,Protect,Protect,614,Beartic,Beartic,,,1,1
protect,Protect,Protect,618,Stunfisk,Stunfisk,,,1,1
protect,Protect,Protect,623,Golurk,Golurk,,,1,1
protect,Protect,Protect,635,Hydreigon,Hydreigon,,,1,1
protect,Protect,Protect,637,Volcarona,Volcarona,,,1,1
protect,Protect,Protect,652,Chesnaught,Chesnaught,,,1,0
protect,Protect,Protect,655,Delphox,Delphox,,,1,1
protect,Protect,Protect,658,Greninja,Greninja,,,1,1
protect,Protect,Protect,660,Diggersby,Diggersby,,,1,1
protect,Protect,Protect,663,Talonflame,Talonflame,,,1,1
protect,Protect,Protect,666,Vivillon,Vivillon,,,1,1
protect,Protect,Protect,670,Floette,Floette,,,1,1
protect,Protect,Protect,671,Florges,Florges,,,1,1
protect,Protect,Protect,675,Pangoro,Pangoro,,,1,1
protect,Protect,Protect,676,Furfrou,Furfrou,,,1,1
protect,Protect,Protect,678,Meowstic,Meowstic,Meowstic-M,Meowstic-M,1,1
protect,Protect,Protect,681,Aegislash,Aegislash,,,1,0
protect,Protect,Protect,683,Aromatisse,Aromatisse,,,1,1
protect,Protect,Protect,685,Slurpuff,Slurpuff,,,1,1
protect,Protect,Protect,693,Clawitzer,Clawitzer,,,1,1
protect,Protect,Protect,695,Heliolisk,Heliolisk,,,1,1
protect,Protect,Protect,697,Tyrantrum,Tyrantrum,,,1,1
protect,Protect,Protect,699,Aurorus,Aurorus,,,1,1
protect,Protect,Protect,700,Sylveon,Sylveon,,,1,1
protect,Protect,Protect,701,Hawlucha,Hawlucha,,,1,1
protect,Protect,Protect,702,Dedenne,Dedenne,,,1,1
protect,Protect,Protect,706,Goodra,Goodra,,,1,1
protect,Protect,Protect,707,Klefki,Klefki,,,1,1
protect,Protect,Protect,709,Trevenant,Trevenant,,,1,1
protect,Protect,Protect,711,Gourgeist,Gourgeist,,,1,1
protect,Protect,Protect,713,Avalugg,Avalugg,,,1,1
protect,Protect,Protect,715,Noivern,Noivern,,,1,1
protect,Protect,Protect,724,Decidueye,Decidueye,,,1,1
protect,Protect,Protect,727,Incineroar,Incineroar,,,1,0
protect,Protect,Protect,730,Primarina,Primarina,,,1,1
protect,Protect,Protect,733,Toucannon,Toucannon,,,1,1
protect,Protect,Protect,740,Crabominable,Crabominable,,,1,1
protect,Protect,Protect,745,Lycanroc,Lycanroc,,,1,1
protect,Protect,Protect,748,Toxapex,Toxapex,,,1,1
protect,Protect,Protect,750,Mudsdale,Mudsdale,,,1,1
protect,Protect,Protect,752,Araquanid,Araquanid,,,1,1
protect,Protect,Protect,758,Salazzle,Salazzle,,,1,1
protect,Protect,Protect,763,Tsareena,Tsareena,,,1,1
protect,Protect,Protect,765,Oranguru,Oranguru,,,1,1
protect,Protect,Protect,766,Passimian,Passimian,,,1,1
