pokemon_id,pokemon_name_en,pokemon_name_es,form_name_en,form_name_es,move_key,name_en,name_es,is_in_move_pool,is_observed_in_sets
553,Krookodile,Krookodile,,,iron_tail,Iron Tail,Iron Tail,1,0
553,Krookodile,Krookodile,,,knock_off,Knock Off,Knock Off,1,0
553,Krookodile,Krookodile,,,lash_out,Lash Out,Lash Out,1,0
553,Krookodile,Krookodile,,,low_kick,Low Kick,Low Kick,1,0
553,Krookodile,Krookodile,,,low_sweep,Low Sweep,Low Sweep,1,0
553,Krookodile,Krookodile,,,mega_kick,Mega Kick,Mega Kick,1,0
553,Krookodile,Krookodile,,,mud_shot,Mud Shot,Mud Shot,1,0
553,Krookodile,Krookodile,,,mud_slap,Mud-Slap,Mud-Slap,1,0
553,Krookodile,Krookodile,,,outrage,Outrage,Outrage,1,0
553,Krookodile,Krookodile,,,payback,Payback,Payback,1,0
553,Krookodile,Krookodile,,,power_trip,Power Trip,Power Trip,1,0
553,Krookodile,Krookodile,,,protect,Protect,Protect,1,1
553,Krookodile,Krookodile,,,rest,Rest,Rest,1,0
553,Krookodile,Krookodile,,,roar,Roar,Roar,1,0
553,Krookodile,Krookodile,,,rock_slide,Rock Slide,Rock Slide,1,1
553,Krookodile,Krookodile,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
553,Krookodile,Krookodile,,,round,Round,Round,1,0
553,Krookodile,Krookodile,,,sand_tomb,Sand Tomb,Sand Tomb,1,0
553,Krookodile,Krookodile,,,sandstorm,Sandstorm,Sandstorm,1,0
553,Krookodile,Krookodile,,,scale_shot,Scale Shot,Scale Shot,1,0
553,Krookodile,Krookodile,,,scary_face,Scary Face,Scary Face,1,0
553,Krookodile,Krookodile,,,scorching_sands,Scorching Sands,Scorching Sands,1,0
553,Krookodile,Krookodile,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
553,Krookodile,Krookodile,,,skitter_smack,Skitter Smack,Skitter Smack,1,0
553,Krookodile,Krookodile,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
553,Krookodile,Krookodile,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
553,Krookodile,Krookodile,,,smack_down,Smack Down,Smack Down,1,0
553,Krookodile,Krookodile,,,snarl,Snarl,Snarl,1,0
553,Krookodile,Krookodile,,,snore,Snore,Snore,1,0
553,Krookodile,Krookodile,,,spite,Spite,Spite,1,0
553,Krookodile,Krookodile,,,stealth_rock,Stealth Rock,Stealth Rock,1,0
553,Krookodile,Krookodile,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,0
553,Krookodile,Krookodile,,,stone_edge,Stone Edge,Stone Edge,1,0
553,Krookodile,Krookodile,,,substitute,Substitute,Substitute,1,0
553,Krookodile,Krookodile,,,superpower,Superpower,Superpower,1,0
553,Krookodile,Krookodile,,,swagger,Swagger,Swagger,1,0
553,Krookodile,Krookodile,,,taunt,Taunt,Taunt,1,0
553,Krookodile,Krookodile,,,thief,Thief,Thief,1,0
553,Krookodile,Krookodile,,,thrash,Thrash,Thrash,1,0
553,Krookodile,Krookodile,,,throat_chop,Throat Chop,Throat Chop,1,0
553,Krookodile,Krookodile,,,thunder_fang,Thunder Fang,Thunder Fang,1,0
553,Krookodile,Krookodile,,,torment,Torment,Torment,1,0
553,Krookodile,Krookodile,,,uproar,Uproar,Uproar,1,0
563,Cofagrigus,Cofagrigus,,,ally_switch,Ally Switch,Ally Switch,1,1
563,Cofagrigus,Cofagrigus,,,attract,Attract,Attract,1,0
563,Cofagrigus,Cofagrigus,,,body_press,Body Press,Body Press,1,1
563,Cofagrigus,Cofagrigus,,,calm_mind,Calm Mind,Calm Mind,1,0
563,Cofagrigus,Cofagrigus,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
563,Cofagrigus,Cofagrigus,,,curse,Curse,Curse,1,0
563,Cofagrigus,Cofagrigus,,,dark_pulse,Dark Pulse,Dark Pulse,1,1
563,Cofagrigus,Cofagrigus,,,destiny_bond,Destiny Bond,Destiny Bond,1,0
563,Cofagrigus,Cofagrigus,,,disable,Disable,Disable,1,0
563,Cofagrigus,Cofagrigus,,,endure,Endure,Endure,1,0
563,Cofagrigus,Cofagrigus,,,energy_ball,Energy Ball,Energy Ball,1,0
563,Cofagrigus,Cofagrigus,,,facade,Facade,Facade,1,0
563,Cofagrigus,Cofagrigus,,,fake_tears,Fake Tears,Fake Tears,1,0
563,Cofagrigus,Cofagrigus,,,giga_drain,Giga Drain,Giga Drain,1,0
563,Cofagrigus,Cofagrigus,,,giga_impact,Giga Impact,Giga Impact,1,0
563,Cofagrigus,Cofagrigus,,,grass_knot,Grass Knot,Grass Knot,1,0
563,Cofagrigus,Cofagrigus,,,guard_split,Guard Split,Guard Split,1,0
563,Cofagrigus,Cofagrigus,,,guard_swap,Guard Swap,Guard Swap,1,0
563,Cofagrigus,Cofagrigus,,,haze,Haze,Haze,1,0
563,Cofagrigus,Cofagrigus,,,hex,Hex,Hex,1,0
563,Cofagrigus,Cofagrigus,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
563,Cofagrigus,Cofagrigus,,,imprison,Imprison,Imprison,1,0
563,Cofagrigus,Cofagrigus,,,iron_defense,Iron Defense,Iron Defense,1,0
563,Cofagrigus,Cofagrigus,,,mean_look,Mean Look,Mean Look,1,0
563,Cofagrigus,Cofagrigus,,,memento,Memento,Memento,1,0
563,Cofagrigus,Cofagrigus,,,nasty_plot,Nasty Plot,Nasty Plot,1,1
563,Cofagrigus,Cofagrigus,,,night_shade,Night Shade,Night Shade,1,0
563,Cofagrigus,Cofagrigus,,,payback,Payback,Payback,1,0
563,Cofagrigus,Cofagrigus,,,phantom_force,Phantom Force,Phantom Force,1,0
563,Cofagrigus,Cofagrigus,,,poltergeist,Poltergeist,Poltergeist,1,0
563,Cofagrigus,Cofagrigus,,,power_split,Power Split,Power Split,1,0
563,Cofagrigus,Cofagrigus,,,power_swap,Power Swap,Power Swap,1,0
563,Cofagrigus,Cofagrigus,,,protect,Protect,Protect,1,1
563,Cofagrigus,Cofagrigus,,,psychic,Psychic,Psychic,1,0
563,Cofagrigus,Cofagrigus,,,rain_dance,Rain Dance,Rain Dance,1,0
563,Cofagrigus,Cofagrigus,,,rest,Rest,Rest,1,0
563,Cofagrigus,Cofagrigus,,,round,Round,Round,1,0
563,Cofagrigus,Cofagrigus,,,safeguard,Safeguard,Safeguard,1,0
563,Cofagrigus,Cofagrigus,,,scary_face,Scary Face,Scary Face,1,0
563,Cofagrigus,Cofagrigus,,,self_destruct,Self-Destruct,Self-Destruct,1,0
563,Cofagrigus,Cofagrigus,,,shadow_ball,Shadow Ball,Shadow Ball,1,1
563,Cofagrigus,Cofagrigus,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
563,Cofagrigus,Cofagrigus,,,shadow_punch,Shadow Punch,Shadow Punch,1,0
563,Cofagrigus,Cofagrigus,,,skill_swap,Skill Swap,Skill Swap,1,0
563,Cofagrigus,Cofagrigus,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
563,Cofagrigus,Cofagrigus,,,snore,Snore,Snore,1,0
563,Cofagrigus,Cofagrigus,,,substitute,Substitute,Substitute,1,0
563,Cofagrigus,Cofagrigus,,,thief,Thief,Thief,1,0
563,Cofagrigus,Cofagrigus,,,toxic_spikes,Toxic Spikes,Toxic Spikes,1,0
563,Cofagrigus,Cofagrigus,,,trick,Trick,Trick,1,0
563,Cofagrigus,Cofagrigus,,,trick_room,Trick Room,Trick Room,1,1
563,Cofagrigus,Cofagrigus,,,will_o_wisp,Will-O-Wisp,Will-O-Wisp,1,1
563,Cofagrigus,Cofagrigus,,,wonder_room,Wonder Room,Wonder Room,1,0
563,Cofagrigus,Cofagrigus,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
569,Garbodor,Garbodor,,,acid_spray,Acid Spray,Acid Spray,1,0
569,Garbodor,Garbodor,,,amnesia,Amnesia,Amnesia,1,0
569,Garbodor,Garbodor,,,ancient_power,Ancient Power,Ancient Power,1,0
569,Garbodor,Garbodor,,,attract,Attract,Attract,1,0
569,Garbodor,Garbodor,,,belch,Belch,Belch,1,0
569,Garbodor,Garbodor,,,body_press,Body Press,Body Press,1,0
569,Garbodor,Garbodor,,,body_slam,Body Slam,Body Slam,1,0
569,Garbodor,Garbodor,,,clear_smog,Clear Smog,Clear Smog,1,0
569,Garbodor,Garbodor,,,corrosive_gas,Corrosive Gas,Corrosive Gas,1,0
569,Garbodor,Garbodor,,,cross_poison,Cross Poison,Cross Poison,1,0
569,Garbodor,Garbodor,,,curse,Curse,Curse,1,0
569,Garbodor,Garbodor,,,dark_pulse,Dark Pulse,Dark Pulse,1,0
569,Garbodor,Garbodor,,,drain_punch,Drain Punch,Drain Punch,1,1
569,Garbodor,Garbodor,,,endure,Endure,Endure,1,0
569,Garbodor,Garbodor,,,explosion,Explosion,Explosion,1,0
569,Garbodor,Garbodor,,,facade,Facade,Facade,1,0
569,Garbodor,Garbodor,,,fling,Fling,Fling,1,0
569,Garbodor,Garbodor,,,focus_blast,Focus Blast,Focus Blast,1,0
569,Garbodor,Garbodor,,,giga_drain,Giga Drain,Giga Drain,1,0
569,Garbodor,Garbodor,,,giga_impact,Giga Impact,Giga Impact,1,0
569,Garbodor,Garbodor,,,gunk_shot,Gunk Shot,Gunk Shot,1,1
569,Garbodor,Garbodor,,,haze,Haze,Haze,1,0
569,Garbodor,Garbodor,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
569,Garbodor,Garbodor,,,mud_shot,Mud Shot,Mud Shot,1,0
569,Garbodor,Garbodor,,,pain_split,Pain Split,Pain Split,1,0
569,Garbodor,Garbodor,,,payback,Payback,Payback,1,0
569,Garbodor,Garbodor,,,poison_jab,Poison Jab,Poison Jab,1,0
569,Garbodor,Garbodor,,,protect,Protect,Protect,1,1
569,Garbodor,Garbodor,,,psychic,Psychic,Psychic,1,0
569,Garbodor,Garbodor,,,rain_dance,Rain Dance,Rain Dance,1,0
569,Garbodor,Garbodor,,,recycle,Recycle,Recycle,1,0
569,Garbodor,Garbodor,,,rest,Rest,Rest,1,0
569,Garbodor,Garbodor,,,rock_blast,Rock Blast,Rock Blast,1,0
569,Garbodor,Garbodor,,,round,Round,Round,1,0
569,Garbodor,Garbodor,,,screech,Screech,Screech,1,0
569,Garbodor,Garbodor,,,seed_bomb,Seed Bomb,Seed Bomb,1,1
569,Garbodor,Garbodor,,,self_destruct,Self-Destruct,Self-Destruct,1,0
569,Garbodor,Garbodor,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
569,Garbodor,Garbodor,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,0
569,Garbodor,Garbodor,,,sludge_wave,Sludge Wave,Sludge Wave,1,0
569,Garbodor,Garbodor,,,snore,Snore,Snore,1,0
569,Garbodor,Garbodor,,,solar_beam,Solar Beam,Solar Beam,1,0
569,Garbodor,Garbodor,,,spikes,Spikes,Spikes,1,0
569,Garbodor,Garbodor,,,stockpile,Stockpile,Stockpile,1,0
569,Garbodor,Garbodor,,,stomping_tantrum,Stomping Tantrum,Stomping Tantrum,1,1
569,Garbodor,Garbodor,,,substitute,Substitute,Substitute,1,0
569,Garbodor,Garbodor,,,sunny_day,Sunny Day,Sunny Day,1,0
569,Garbodor,Garbodor,,,swallow,Swallow,Swallow,1,0
569,Garbodor,Garbodor,,,thief,Thief,Thief,1,0
569,Garbodor,Garbodor,,,thunderbolt,Thunderbolt,Thunderbolt,1,0
569,Garbodor,Garbodor,,,toxic,Toxic,Toxic,1,0
569,Garbodor,Garbodor,,,toxic_spikes,Toxic Spikes,Toxic Spikes,1,1
569,Garbodor,Garbodor,,,venoshock,Venoshock,Venoshock,1,0
571,Zoroark,Zoroark,,,aerial_ace,Aerial Ace,Aerial Ace,1,0
571,Zoroark,Zoroark,,,agility,Agility,Agility,1,0
571,Zoroark,Zoroark,,,assurance,Assurance,Assurance,1,0
571,Zoroark,Zoroark,,,body_slam,Body Slam,Body Slam,1,0
571,Zoroark,Zoroark,,,bounce,Bounce,Bounce,1,0
571,Zoroark,Zoroark,,,brick_break,Brick Break,Brick Break,1,0
571,Zoroark,Zoroark,,,burning_jealousy,Burning Jealousy,Burning Jealousy,1,0
571,Zoroark,Zoroark,,,calm_mind,Calm Mind,Calm Mind,1,0
571,Zoroark,Zoroark,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
571,Zoroark,Zoroark,,,counter,Counter,Counter,1,0
571,Zoroark,Zoroark,,,crunch,Crunch,Crunch,1,0
571,Zoroark,Zoroark,,,dark_pulse,Dark Pulse,Dark Pulse,1,1
571,Zoroark,Zoroark,,,detect,Detect,Detect,1,0
571,Zoroark,Zoroark,,,dig,Dig,Dig,1,0
571,Zoroark,Zoroark,,,encore,Encore,Encore,1,0
571,Zoroark,Zoroark,,,endure,Endure,Endure,1,0
571,Zoroark,Zoroark,,,extrasensory,Extrasensory,Extrasensory,1,0
571,Zoroark,Zoroark,,,facade,Facade,Facade,1,0
571,Zoroark,Zoroark,,,fake_tears,Fake Tears,Fake Tears,1,0
571,Zoroark,Zoroark,,,flamethrower,Flamethrower,Flamethrower,1,1
571,Zoroark,Zoroark,,,fling,Fling,Fling,1,0
571,Zoroark,Zoroark,,,focus_blast,Focus Blast,Focus Blast,1,1
571,Zoroark,Zoroark,,,foul_play,Foul Play,Foul Play,1,0
571,Zoroark,Zoroark,,,giga_impact,Giga Impact,Giga Impact,1,0
571,Zoroark,Zoroark,,,grass_knot,Grass Knot,Grass Knot,1,0
571,Zoroark,Zoroark,,,helping_hand,Helping Hand,Helping Hand,1,0
571,Zoroark,Zoroark,,,hex,Hex,Hex,1,0
571,Zoroark,Zoroark,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
571,Zoroark,Zoroark,,,hyper_voice,Hyper Voice,Hyper Voice,1,0
571,Zoroark,Zoroark,,,imprison,Imprison,Imprison,1,0
571,Zoroark,Zoroark,,,knock_off,Knock Off,Knock Off,1,0
571,Zoroark,Zoroark,,,lash_out,Lash Out,Lash Out,1,0
571,Zoroark,Zoroark,,,low_kick,Low Kick,Low Kick,1,0
571,Zoroark,Zoroark,,,low_sweep,Low Sweep,Low Sweep,1,0
571,Zoroark,Zoroark,,,mega_kick,Mega Kick,Mega Kick,1,0
571,Zoroark,Zoroark,,,memento,Memento,Memento,1,0
571,Zoroark,Zoroark,,,nasty_plot,Nasty Plot,Nasty Plot,1,1
571,Zoroark,Zoroark,,,night_daze,Night Daze,Night Daze,1,0
571,Zoroark,Zoroark,,,night_shade,Night Shade,Night Shade,1,0
571,Zoroark,Zoroark,,,night_slash,Night Slash,Night Slash,1,0
571,Zoroark,Zoroark,,,pain_split,Pain Split,Pain Split,1,0
571,Zoroark,Zoroark,,,payback,Payback,Payback,1,0
571,Zoroark,Zoroark,,,protect,Protect,Protect,1,1
571,Zoroark,Zoroark,,,psych_up,Psych Up,Psych Up,1,0
571,Zoroark,Zoroark,,,psychic,Psychic,Psychic,1,0
571,Zoroark,Zoroark,,,rain_dance,Rain Dance,Rain Dance,1,0
571,Zoroark,Zoroark,,,rest,Rest,Rest,1,0
571,Zoroark,Zoroark,,,roar,Roar,Roar,1,0
571,Zoroark,Zoroark,,,round,Round,Round,1,0
571,Zoroark,Zoroark,,,scary_face,Scary Face,Scary Face,1,0
571,Zoroark,Zoroark,,,shadow_ball,Shadow Ball,Shadow Ball,1,0
571,Zoroark,Zoroark,,,shadow_claw,Shadow Claw,Shadow Claw,1,0
571,Zoroark,Zoroark,,,skitter_smack,Skitter Smack,Skitter Smack,1,0
571,Zoroark,Zoroark,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
571,Zoroark,Zoroark,,,sludge_bomb,Sludge Bomb,Sludge Bomb,1,1
571,Zoroark,Zoroark,,,snarl,Snarl,Snarl,1,1
571,Zoroark,Zoroark,,,snore,Snore,Snore,1,0
571,Zoroark,Zoroark,,,spite,Spite,Spite,1,0
571,Zoroark,Zoroark,,,substitute,Substitute,Substitute,1,0
571,Zoroark,Zoroark,,,sucker_punch,Sucker Punch,Sucker Punch,1,0
571,Zoroark,Zoroark,,,sunny_day,Sunny Day,Sunny Day,1,0
571,Zoroark,Zoroark,,,swords_dance,Swords Dance,Swords Dance,1,0
571,Zoroark,Zoroark,,,taunt,Taunt,Taunt,1,1
571,Zoroark,Zoroark,,,thief,Thief,Thief,1,0
571,Zoroark,Zoroark,,,throat_chop,Throat Chop,Throat Chop,1,0
571,Zoroark,Zoroark,,,torment,Torment,Torment,1,0
571,Zoroark,Zoroark,,,toxic,Toxic,Toxic,1,0
571,Zoroark,Zoroark,,,trick,Trick,Trick,1,0
571,Zoroark,Zoroark,,,u_turn,U-turn,U-turn,1,0
571,Zoroark,Zoroark,,,uproar,Uproar,Uproar,1,0
579,Reuniclus,Reuniclus,,,acid_armor,Acid Armor,Acid Armor,1,0
579,Reuniclus,Reuniclus,,,ally_switch,Ally Switch,Ally Switch,1,0
579,Reuniclus,Reuniclus,,,attract,Attract,Attract,1,0
579,Reuniclus,Reuniclus,,,body_slam,Body Slam,Body Slam,1,0
579,Reuniclus,Reuniclus,,,calm_mind,Calm Mind,Calm Mind,1,1
579,Reuniclus,Reuniclus,,,charm,Charm,Charm,1,0
579,Reuniclus,Reuniclus,,,confuse_ray,Confuse Ray,Confuse Ray,1,0
579,Reuniclus,Reuniclus,,,drain_punch,Drain Punch,Drain Punch,1,0
579,Reuniclus,Reuniclus,,,encore,Encore,Encore,1,0
579,Reuniclus,Reuniclus,,,endeavor,Endeavor,Endeavor,1,0
579,Reuniclus,Reuniclus,,,endure,Endure,Endure,1,0
579,Reuniclus,Reuniclus,,,energy_ball,Energy Ball,Energy Ball,1,1
579,Reuniclus,Reuniclus,,,expanding_force,Expanding Force,Expanding Force,1,0
579,Reuniclus,Reuniclus,,,facade,Facade,Facade,1,0
579,Reuniclus,Reuniclus,,,fire_punch,Fire Punch,Fire Punch,1,0
579,Reuniclus,Reuniclus,,,flash_cannon,Flash Cannon,Flash Cannon,1,0
579,Reuniclus,Reuniclus,,,fling,Fling,Fling,1,0
579,Reuniclus,Reuniclus,,,focus_blast,Focus Blast,Focus Blast,1,1
579,Reuniclus,Reuniclus,,,focus_punch,Focus Punch,Focus Punch,1,0
579,Reuniclus,Reuniclus,,,future_sight,Future Sight,Future Sight,1,0
579,Reuniclus,Reuniclus,,,giga_impact,Giga Impact,Giga Impact,1,0
579,Reuniclus,Reuniclus,,,grass_knot,Grass Knot,Grass Knot,1,0
579,Reuniclus,Reuniclus,,,gravity,Gravity,Gravity,1,0
579,Reuniclus,Reuniclus,,,guard_swap,Guard Swap,Guard Swap,1,0
579,Reuniclus,Reuniclus,,,gyro_ball,Gyro Ball,Gyro Ball,1,0
579,Reuniclus,Reuniclus,,,hammer_arm,Hammer Arm,Hammer Arm,1,0
579,Reuniclus,Reuniclus,,,helping_hand,Helping Hand,Helping Hand,1,0
579,Reuniclus,Reuniclus,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
579,Reuniclus,Reuniclus,,,ice_punch,Ice Punch,Ice Punch,1,0
579,Reuniclus,Reuniclus,,,imprison,Imprison,Imprison,1,0
579,Reuniclus,Reuniclus,,,iron_defense,Iron Defense,Iron Defense,1,0
579,Reuniclus,Reuniclus,,,knock_off,Knock Off,Knock Off,1,0
579,Reuniclus,Reuniclus,,,light_screen,Light Screen,Light Screen,1,0
579,Reuniclus,Reuniclus,,,night_shade,Night Shade,Night Shade,1,0
579,Reuniclus,Reuniclus,,,pain_split,Pain Split,Pain Split,1,0
579,Reuniclus,Reuniclus,,,power_swap,Power Swap,Power Swap,1,0
579,Reuniclus,Reuniclus,,,protect,Protect,Protect,1,1
579,Reuniclus,Reuniclus,,,psych_up,Psych Up,Psych Up,1,0
579,Reuniclus,Reuniclus,,,psychic,Psychic,Psychic,1,1
579,Reuniclus,Reuniclus,,,psychic_noise,Psychic Noise,Psychic Noise,1,0
579,Reuniclus,Reuniclus,,,psychic_terrain,Psychic Terrain,Psychic Terrain,1,0
579,Reuniclus,Reuniclus,,,psyshock,Psyshock,Psyshock,1,0
579,Reuniclus,Reuniclus,,,rain_dance,Rain Dance,Rain Dance,1,0
579,Reuniclus,Reuniclus,,,recover,Recover,Recover,1,1
579,Reuniclus,Reuniclus,,,reflect,Reflect,Reflect,1,0
579,Reuniclus,Reuniclus,,,rest,Rest,Rest,1,0
579,Reuniclus,Reuniclus,,,rock_slide,Rock Slide,Rock Slide,1,0
579,Reuniclus,Reuniclus,,,rock_tomb,Rock Tomb,Rock Tomb,1,0
579,Reuniclus,Reuniclus,,,round,Round,Round,1,0
579,Reuniclus,Reuniclus,,,safeguard,Safeguard,Safeguard,1,0
579,Reuniclus,Reuniclus,,,shadow_ball,Shadow Ball,Shadow Ball,1,1
579,Reuniclus,Reuniclus,,,skill_swap,Skill Swap,Skill Swap,1,0
579,Reuniclus,Reuniclus,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
579,Reuniclus,Reuniclus,,,snore,Snore,Snore,1,0
579,Reuniclus,Reuniclus,,,steel_roller,Steel Roller,Steel Roller,1,0
579,Reuniclus,Reuniclus,,,stored_power,Stored Power,Stored Power,1,0
579,Reuniclus,Reuniclus,,,substitute,Substitute,Substitute,1,0
579,Reuniclus,Reuniclus,,,sunny_day,Sunny Day,Sunny Day,1,0
579,Reuniclus,Reuniclus,,,superpower,Superpower,Superpower,1,0
579,Reuniclus,Reuniclus,,,thunder,Thunder,Thunder,1,0
579,Reuniclus,Reuniclus,,,thunder_punch,Thunder Punch,Thunder Punch,1,0
579,Reuniclus,Reuniclus,,,thunder_wave,Thunder Wave,Thunder Wave,1,0
579,Reuniclus,Reuniclus,,,trick,Trick,Trick,1,0
579,Reuniclus,Reuniclus,,,trick_room,Trick Room,Trick Room,1,1
579,Reuniclus,Reuniclus,,,wonder_room,Wonder Room,Wonder Room,1,0
579,Reuniclus,Reuniclus,,,zen_headbutt,Zen Headbutt,Zen Headbutt,1,0
584,Vanilluxe,Vanilluxe,,,acid_armor,Acid Armor,Acid Armor,1,0
584,Vanilluxe,Vanilluxe,,,ally_switch,Ally Switch,Ally Switch,1,0
584,Vanilluxe,Vanilluxe,,,attract,Attract,Attract,1,0
584,Vanilluxe,Vanilluxe,,,aurora_veil,Aurora Veil,Aurora Veil,1,1
584,Vanilluxe,Vanilluxe,,,avalanche,Avalanche,Avalanche,1,0
584,Vanilluxe,Vanilluxe,,,beat_up,Beat Up,Beat Up,1,0
584,Vanilluxe,Vanilluxe,,,blizzard,Blizzard,Blizzard,1,1
584,Vanilluxe,Vanilluxe,,,chilling_water,Chilling Water,Chilling Water,1,0
584,Vanilluxe,Vanilluxe,,,endure,Endure,Endure,1,0
584,Vanilluxe,Vanilluxe,,,explosion,Explosion,Explosion,1,0
584,Vanilluxe,Vanilluxe,,,facade,Facade,Facade,1,0
584,Vanilluxe,Vanilluxe,,,flash_cannon,Flash Cannon,Flash Cannon,1,1
584,Vanilluxe,Vanilluxe,,,freeze_dry,Freeze-Dry,Freeze-Dry,1,1
584,Vanilluxe,Vanilluxe,,,frost_breath,Frost Breath,Frost Breath,1,0
584,Vanilluxe,Vanilluxe,,,giga_impact,Giga Impact,Giga Impact,1,0
584,Vanilluxe,Vanilluxe,,,hyper_beam,Hyper Beam,Hyper Beam,1,0
584,Vanilluxe,Vanilluxe,,,hyper_voice,Hyper Voice,Hyper Voice,1,0
584,Vanilluxe,Vanilluxe,,,ice_beam,Ice Beam,Ice Beam,1,1
584,Vanilluxe,Vanilluxe,,,ice_shard,Ice Shard,Ice Shard,1,0
584,Vanilluxe,Vanilluxe,,,ice_spinner,Ice Spinner,Ice Spinner,1,0
584,Vanilluxe,Vanilluxe,,,icicle_crash,Icicle Crash,Icicle Crash,1,0
584,Vanilluxe,Vanilluxe,,,icicle_spear,Icicle Spear,Icicle Spear,1,0
584,Vanilluxe,Vanilluxe,,,icy_wind,Icy Wind,Icy Wind,1,0
584,Vanilluxe,Vanilluxe,,,imprison,Imprison,Imprison,1,0
584,Vanilluxe,Vanilluxe,,,iron_defense,Iron Defense,Iron Defense,1,0
584,Vanilluxe,Vanilluxe,,,light_screen,Light Screen,Light Screen,1,0
584,Vanilluxe,Vanilluxe,,,magnet_rise,Magnet Rise,Magnet Rise,1,0
584,Vanilluxe,Vanilluxe,,,mirror_coat,Mirror Coat,Mirror Coat,1,0
584,Vanilluxe,Vanilluxe,,,protect,Protect,Protect,1,1
584,Vanilluxe,Vanilluxe,,,rain_dance,Rain Dance,Rain Dance,1,0
584,Vanilluxe,Vanilluxe,,,rest,Rest,Rest,1,0
584,Vanilluxe,Vanilluxe,,,round,Round,Round,1,0
584,Vanilluxe,Vanilluxe,,,self_destruct,Self-Destruct,Self-Destruct,1,0
584,Vanilluxe,Vanilluxe,,,sheer_cold,Sheer Cold,Sheer Cold,1,0
584,Vanilluxe,Vanilluxe,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
584,Vanilluxe,Vanilluxe,,,snore,Snore,Snore,1,0
584,Vanilluxe,Vanilluxe,,,snowscape,Snowscape,Snowscape,1,0
584,Vanilluxe,Vanilluxe,,,substitute,Substitute,Substitute,1,0
584,Vanilluxe,Vanilluxe,,,taunt,Taunt,Taunt,1,0
584,Vanilluxe,Vanilluxe,,,uproar,Uproar,Uproar,1,0
584,Vanilluxe,Vanilluxe,,,weather_ball,Weather Ball,Weather Ball,1,0
587,Emolga,Emolga,,,acrobatics,Acrobatics,Acrobatics,1,0
587,Emolga,Emolga,,,agility,Agility,Agility,1,0
587,Emolga,Emolga,,,air_slash,Air Slash,Air Slash,1,1
587,Emolga,Emolga,,,attract,Attract,Attract,1,0
587,Emolga,Emolga,,,baton_pass,Baton Pass,Baton Pass,1,0
587,Emolga,Emolga,,,charge,Charge,Charge,1,0
587,Emolga,Emolga,,,charge_beam,Charge Beam,Charge Beam,1,0
587,Emolga,Emolga,,,charm,Charm,Charm,1,0
587,Emolga,Emolga,,,covet,Covet,Covet,1,0
587,Emolga,Emolga,,,defog,Defog,Defog,1,1
587,Emolga,Emolga,,,discharge,Discharge,Discharge,1,0
587,Emolga,Emolga,,,double_team,Double Team,Double Team,1,0
587,Emolga,Emolga,,,dual_wingbeat,Dual Wingbeat,Dual Wingbeat,1,0
587,Emolga,Emolga,,,eerie_impulse,Eerie Impulse,Eerie Impulse,1,0
587,Emolga,Emolga,,,electro_ball,Electro Ball,Electro Ball,1,0
587,Emolga,Emolga,,,electroweb,Electroweb,Electroweb,1,0
587,Emolga,Emolga,,,encore,Encore,Encore,1,1
587,Emolga,Emolga,,,endure,Endure,Endure,1,0
587,Emolga,Emolga,,,energy_ball,Energy Ball,Energy Ball,1,0
587,Emolga,Emolga,,,facade,Facade,Facade,1,0
587,Emolga,Emolga,,,fling,Fling,Fling,1,0
587,Emolga,Emolga,,,helping_hand,Helping Hand,Helping Hand,1,1
587,Emolga,Emolga,,,iron_tail,Iron Tail,Iron Tail,1,0
587,Emolga,Emolga,,,light_screen,Light Screen,Light Screen,1,0
587,Emolga,Emolga,,,nuzzle,Nuzzle,Nuzzle,1,1
587,Emolga,Emolga,,,pounce,Pounce,Pounce,1,0
587,Emolga,Emolga,,,protect,Protect,Protect,1,1
587,Emolga,Emolga,,,quick_attack,Quick Attack,Quick Attack,1,0
587,Emolga,Emolga,,,rain_dance,Rain Dance,Rain Dance,1,0
587,Emolga,Emolga,,,rest,Rest,Rest,1,0
587,Emolga,Emolga,,,rising_voltage,Rising Voltage,Rising Voltage,1,0
587,Emolga,Emolga,,,roost,Roost,Roost,1,0
587,Emolga,Emolga,,,round,Round,Round,1,0
587,Emolga,Emolga,,,sleep_talk,Sleep Talk,Sleep Talk,1,0
587,Emolga,Emolga,,,snore,Snore,Snore,1,0
